ID	CAS	SMILES	STATUS	EXP_VALUE
242	N.A.	CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1	TRAINING	0
243	N.A.	CC(C)N1CCN(c2ccc(OCC3COC(Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1	TRAINING	0
244	N.A.	CC(C)N=C(N)N=C(N)Nc1ccc(Cl)cc1	TRAINING	1
245	N.A.	CC(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3[nH]c-2cc1=Nc1ccc(Cl)cc1	TRAINING	1
246	N.A.	CC(C)NC(C)Cc1ccc(I)cc1	TRAINING	0
247	N.A.	CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1	TRAINING	0
248	N.A.	CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1	TRAINING	0
249	N.A.	CC(C)NCC(O)COc1cccc2[nH]ccc12	TRAINING	0
250	N.A.	CC(C)NCC(O)COc1cccc2ccccc12	TRAINING	0
251	N.A.	CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1	TRAINING	0
252	N.A.	CC(C)NCC(O)c1ccc(O)c(O)c1	TRAINING	0
253	N.A.	CC(C)NCCCC1(C(N)=O)c2ccccc2-c2ccccc21	TRAINING	0
254	N.A.	CC(C)NNC(=O)c1ccncc1	TRAINING	1
255	N.A.	CC(C)O	TRAINING	0
256	N.A.	CC(C)OC(=O)C(C)(C)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1	TRAINING	1
257	N.A.	CC(C)OC(=O)OCOP(=O)(COC(C)Cn1cnc2c(=N)[nH]cnc21)OCOC(=O)OC(C)C	TRAINING	1
258	N.A.	CC(C)OP(=O)(F)OC(C)C	TRAINING	0
259	N.A.	CC(C)[N+](=O)[O-]	TRAINING	1
260	N.A.	CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C	TRAINING	0
261	N.A.	CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2	TRAINING	0
262	N.A.	CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CCC(O)CC(O)CC(=O)O	TRAINING	1
263	N.A.	CC(C)c1cc2c(cc1S(=O)(=O)O)C1(C)CCCC(C)(C(=O)O)C1CC2	TRAINING	0
264	N.A.	CC(C)c1ccc2oc3[nH]c(=N)c(C(=O)O)cc3c(=O)c2c1	TRAINING	0
265	N.A.	CC(C)c1cccc(C(C)C)c1NC(=O)CN(CC(=O)O)CC(=O)O	TRAINING	0
266	N.A.	CC(C)c1cccc(C(C)C)c1O	TRAINING	1
267	N.A.	CC(C)c1nc(CN(C)C(=O)NC(C(=O)NC(Cc2ccccc2)CC(O)C(Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1	TRAINING	1
268	N.A.	CC(C)c1nc(N(C)S(C)(=O)=O)nc(-c2ccc(F)cc2)c1CCC(O)CC(O)CC(=O)O	TRAINING	1
269	N.A.	CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21	TRAINING	1
270	N.A.	CC(C1=C(CCN(C)C)Cc2ccccc21)c1ccccn1	TRAINING	0
271	N.A.	CC(C=CC(C)C(C)(C)O)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21C	TRAINING	1
272	N.A.	CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CC(=O)O	TRAINING	1
273	N.A.	CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO	TRAINING	1
274	N.A.	CC(C=CC=C(C)C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)C(=O)CCC1(C)C	TRAINING	0
275	N.A.	CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1C(C)=CC(O)CC1(C)C	TRAINING	0
276	N.A.	CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C	TRAINING	1
277	N.A.	CC(C=Cc1c(C)c(O)c2ccccc2c1O)=CCCC(C)CCCC(C)CCCC(C)C	TRAINING	0
278	N.A.	CC(CC1c2ccccc2CCc2ccccc21)CN(C)C	TRAINING	1
279	N.A.	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C	TRAINING	1
280	N.A.	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C	TRAINING	1
281	N.A.	CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C	TRAINING	0
282	N.A.	CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1	TRAINING	0
283	N.A.	CC(CCc1ccccc1)NC(C)C(O)c1ccc(O)cc1	TRAINING	0
284	N.A.	CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1	TRAINING	1
285	N.A.	CC(CN(C)C)C(C)(O)Cc1ccc(Cl)cc1	TRAINING	0
286	N.A.	CC(CN(C)C)CN1c2ccccc2Sc2ccccc21	TRAINING	1
287	N.A.	CC(CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1	TRAINING	0
288	N.A.	CC(CN1c2ccccc2Sc2ccccc21)N(C)C	TRAINING	0
289	N.A.	CC(CNC1CCCCC1)OC(=O)c1ccccc1	TRAINING	0
290	N.A.	CC(CO)NC(=O)C1=CC2c3cccc4[nH]cc(c34)CC2N(C)C1	TRAINING	0
291	N.A.	CC(COc1ccccc1)N(CCCl)Cc1ccccc1	TRAINING	0
292	N.A.	CC(COc1ccccc1)NC(C)C(O)c1ccc(O)cc1	TRAINING	0
293	N.A.	CC(COc1ccccc1)NN	TRAINING	1
294	N.A.	CC(CS)C(=O)N1CCCC1C(=O)O	TRAINING	1
295	N.A.	CC(CSC(=O)c1ccccc1)C(=O)N1CC(Sc2ccccc2)CC1C(=O)O	TRAINING	0
296	N.A.	CC(C[N+](C)(C)C)OC(=N)[O-]	TRAINING	0
297	N.A.	CC(C[N+](C)(C)C)OC(N)=O	TRAINING	0
298	N.A.	CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O	TRAINING	0
299	N.A.	CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1	TRAINING	0
300	N.A.	CC(Cc1ccc(O)cc1)NCC(O)c1cc(O)cc(O)c1	TRAINING	1
301	N.A.	CC(Cc1cccc(C(F)(F)F)c1)NCCOC(=O)c1ccccc1	TRAINING	0
302	N.A.	CC(Cc1ccccc1)(NC(=O)CN)c1ccccc1	TRAINING	1
303	N.A.	CC(Cc1ccccc1)NCCC(c1ccccc1)c1ccccc1	TRAINING	1
304	N.A.	CC(Cl)(Cl)Cl	TRAINING	1
305	N.A.	CC(Cl)CCl	TRAINING	1
306	N.A.	CC(Cl)Cl	TRAINING	1
307	N.A.	CC(N)(Cc1ccc(O)c(O)c1)C(=O)O	TRAINING	1
308	N.A.	CC(N)(Cc1ccc(O)cc1)C(=O)O	TRAINING	0
309	N.A.	CC(N)C(=O)O	TRAINING	0
310	N.A.	CC(N)C(O)c1ccc(O)c(O)c1	TRAINING	0
311	N.A.	CC(N)C(O)c1cccc(O)c1	TRAINING	0
312	N.A.	CC(N)C(O)c1ccccc1	TRAINING	0
313	N.A.	CC(N)CCCC(C)(C)O	TRAINING	1
314	N.A.	CC(N)Cc1ccc(O)cc1	TRAINING	0
315	N.A.	CC(N)Cc1ccc2c(c1)OCO2	TRAINING	0
316	N.A.	CC(N=C(N=c1cc[nH]cc1)NC#N)C(C)(C)C	TRAINING	0
317	N.A.	CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1	TRAINING	1
318	N.A.	CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O	TRAINING	1
319	N.A.	CC(NCCc1ccc(O)cc1)C(O)c1ccc(O)cc1	TRAINING	1
320	N.A.	CC(NCc1ccc(OCc2ccccc2F)cc1)C(N)=O	TRAINING	1
321	N.A.	CC(NN)c1ccccc1	TRAINING	1
322	N.A.	CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1	TRAINING	1
323	N.A.	CC(O)([PH](=O)(=O)O)[PH](=O)(=O)O	TRAINING	0
324	N.A.	CC(O)=NO	TRAINING	0
325	N.A.	CC(O)C(CO)NC(=O)C1CSSCC(NC(=O)C(N)Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)NC(CCCCN)C(=O)NC(C(C)O)C(=O)N1	TRAINING	1
326	N.A.	CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(C(=O)N(C)C)C3)C(C)C12	TRAINING	1
327	N.A.	CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(CNS(N)(=O)=O)C3)C(C)C12	TRAINING	1
328	N.A.	CC(O)C1C(=O)N2C(C(=O)O)=C(SCCN=CN)CC12	TRAINING	1
329	N.A.	CC(O)C1C(=O)N2C(C(=O)[O-])=C(SC3Cn4cnc[n+]4C3)C(C)C12	TRAINING	0
330	N.A.	CC(O)CN1CCN(CC(=O)O)CCN(CC(=O)O)CCN(CC(=O)O)CC1	TRAINING	0
331	N.A.	CC(O)CO	TRAINING	0
332	N.A.	CC(O)Cn1cnc2c1c(=O)n(C)c(=O)n2C	TRAINING	0
333	N.A.	CC(OC1OCCN(Cc2n[nH]c(=O)[nH]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	TRAINING	1
334	N.A.	CC(OC1OCCN(Cc2nc(=O)n([PH](=O)(=O)O)[nH]2)C1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1	TRAINING	1
335	N.A.	CC(Oc1ccccc1)C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O	TRAINING	0
336	N.A.	CC(S)C(=O)NCC(=O)O	TRAINING	1
337	N.A.	CC(c1cc2ccccc2s1)N(O)C(N)=O	TRAINING	1
338	N.A.	CC1(C(=O)O)CCC2(C)CCC3(C)C(=C2C1)CC(=O)C1C2(C)CCC(OC4OC(C(=O)O)C(O)C(O)C4OC4OC(C(=O)O)C(O)C(O)C4O)C(C)(C)C2CCC13C	TRAINING	1
339	N.A.	CC1(C)C(=CC=CC=CC=CC2=[N+](CCCCS(=O)(=O)O)c3ccc4ccccc4c3C2(C)C)N(CCCCS(=O)(=O)[O-])c2ccc3ccccc3c21	TRAINING	0
340	N.A.	CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1	TRAINING	0
341	N.A.	CC1(C)CC1C(=O)N=C(CCCCCSCC(N)C(=O)O)C(=O)O	TRAINING	0
342	N.A.	CC1(C)CCC(C)(C)c2cc(NC(=O)c3ccc(C(=O)O)cc3)ccc21	TRAINING	0
343	N.A.	CC1(C)OC2CC3C4CC(F)=C5CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1	TRAINING	0
344	N.A.	CC1(C)OC2CC3C4CC(F)=C5CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	TRAINING	0
345	N.A.	CC1(C)OC2CC3C4CC(F)=C5CC(=O)CCC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	TRAINING	0
346	N.A.	CC1(C)OC2CC3C4CC=C5CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1	TRAINING	0
347	N.A.	CC1(C)OC2CC3C4CC=C5CC(=O)CCC5(C)C4(F)C(O)CC3(C)C2(C(=O)CCl)O1	TRAINING	0
348	N.A.	CC1(C)SC2C(N3C(=O)C(c4ccccc4)NC3(C)C)C(=O)N2C1C(=O)O	TRAINING	1
349	N.A.	CC1(C)SC2C(N=CN3CCCCCC3)C(=O)N2C1C(=O)O	TRAINING	1
350	N.A.	CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2C1C(=O)O	TRAINING	1
351	N.A.	CC1(C)SC2C(NC(=O)C(C(=O)O)c3ccsc3)C(=O)N2C1C(=O)O	TRAINING	0
352	N.A.	CC1(C)SC2C(NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2C1C(=O)O	TRAINING	0
353	N.A.	CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	TRAINING	1
354	N.A.	CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)O	TRAINING	1
355	N.A.	CC1(C)SC2C(NC(=O)C(N)c3ccccc3)C(=O)N2C1C(=O)OCOC(=O)C1N2C(=O)CC2S(=O)(=O)C1(C)C	TRAINING	0
356	N.A.	CC1(C)SC2C(NC(=O)C(NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2C1C(=O)O	TRAINING	0
357	N.A.	CC1(C)SC2C(NC(=O)C3(N)CCCCC3)C(=O)N2C1C(=O)O	TRAINING	0
358	N.A.	CC1(C)SC2C(NC(=O)COc3ccccc3)C(=O)N2C1C(=O)O	TRAINING	0
359	N.A.	CC1(C)SC2C(NC(=O)Cc3ccccc3)C(=O)N2C1C(=O)O	TRAINING	1
360	N.A.	CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O	TRAINING	0
361	N.A.	CC1(O)CCC(C(C)(C)O)CC1	TRAINING	0
362	N.A.	CC1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3(F)C(O)CC21C	TRAINING	1
363	N.A.	CC12C(=O)OC(=O)C1(C)C1CCC2O1	TRAINING	0
364	N.A.	CC12C=CC(=O)C=C1C(F)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	TRAINING	1
365	N.A.	CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	TRAINING	1
366	N.A.	CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	TRAINING	1
367	N.A.	CC12C=CC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O	TRAINING	1
368	N.A.	CC12C=CC(=O)C=C1CCC1C3CC(O)C(O)(C(=O)CO)C3(C)CC(O)C12F	TRAINING	1
369	N.A.	CC12CC(C=O)C(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O	TRAINING	1
370	N.A.	CC12CC3CC(C)(C1)CC(N)(C3)C2	TRAINING	1
371	N.A.	CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1	TRAINING	0
372	N.A.	CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC2(O)CCC(=O)O	TRAINING	0
373	N.A.	CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	TRAINING	1
374	N.A.	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	TRAINING	0
375	N.A.	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O	TRAINING	1
376	N.A.	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO[PH](=O)(=O)O	TRAINING	1
377	N.A.	CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12	TRAINING	1
378	N.A.	CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O	TRAINING	1
379	N.A.	CC12CCC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F	TRAINING	0
380	N.A.	CC12CCC(CC1=O)C2(C)C	TRAINING	0
381	N.A.	CC12CCC3C(CC=C4CC(=O)C=CC43C)C1CCC(=O)O2	TRAINING	0
382	N.A.	CC12CCC3C(CC=C4CC(=O)CCC43C)C1CCC2=O	TRAINING	0
383	N.A.	CC12CCC3C(CC=C4CC(OS(=O)(=O)O)CCC43C)C1CCC2=O	TRAINING	1
384	N.A.	CC12CCC3C(CCC45OC4C(=O)C(C#N)CC35C)C1CCC2O	TRAINING	1
385	N.A.	CC12CCC3C(CCC4C(=O)C(=O)CCC43C)C1CCC2=O	TRAINING	0
386	N.A.	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O	TRAINING	1
387	N.A.	CC12CCC3C4=C(CCC3C1CCC2O)CC(=O)CC4	TRAINING	1
388	N.A.	CC12CCC3c4ccc(O)cc4CC(CCCCCCCCC[S+]([O-])CCCC(F)(F)C(F)(F)F)C3C1CCC2O	TRAINING	0
389	N.A.	CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O	TRAINING	1
390	N.A.	CC12CCC3c4ccc(O)cc4CCC3C1CCC2O	TRAINING	1
391	N.A.	CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)CCC1CCCC1	TRAINING	1
392	N.A.	CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC1OC(C(=O)O)C(O)C(O)C1O	TRAINING	1
393	N.A.	CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2O	TRAINING	1
394	N.A.	CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2O[PH](=O)(=O)O	TRAINING	1
395	N.A.	CC12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CCC2O	TRAINING	0
396	N.A.	CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2=O	TRAINING	1
397	N.A.	CC12Cc3c[nH]nc3CC1CCC1C2CCC2(C)C1CCC2(C)O	TRAINING	1
398	N.A.	CC12OC(CC1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O	TRAINING	0
399	N.A.	CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)=C3CC=CCC3)C2SC1	TRAINING	0
400	N.A.	CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1	TRAINING	1
401	N.A.	CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccccc3)C2SC1	TRAINING	1
402	N.A.	CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc(S(C)(=O)=O)cc1	TRAINING	1
403	N.A.	CC1=C(CC(=O)O)c2cc(F)ccc2C1=Cc1ccc([S+](C)[O-])cc1	TRAINING	1
404	N.A.	CC1=C2CC(=O)C=CC2(C)C2C(O)CC3(C)C(CCC3(O)C(=O)CO)C2C1	TRAINING	1
405	N.A.	CC1=C2CC(=O)C=CC2(C)C2C(O)CC3(C)C(CCC3(O)C(=O)COC(=O)CCC(=O)O)C2C1	TRAINING	1
406	N.A.	CC1=C2N=C(C=C3N=C(C(C)=C4NC(C(CC(N)=O)C4(C)CCC(=O)NCC(C)O[PH](=O)(=O)OC4C(CO)OC(n5cnc6cc(C)c(C)cc65)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O	TRAINING	0
407	N.A.	CC1=CC(=C(c2ccc(N)cc2)c2ccc(N)cc2)C=CC1=N	TRAINING	0
408	N.A.	CC1=CC(=O)c2ccccc2C1=O	TRAINING	1
409	N.A.	CC1=NC(=N)C(C(=O)OC2CN(C(c3ccccc3)c3ccccc3)C2)C(c2cccc([N+](=O)[O-])c2)C1C(=O)OC(C)C	TRAINING	1
410	N.A.	CC1=NS(=O)(=O)c2cc(Cl)ccc2N1	TRAINING	1
411	N.A.	CC1C(=O)OC2C(O)C34C5CC(C(C)(C)C)C36C(=O)C(O)OC6OC4(C(=O)O5)C12O	TRAINING	0
412	N.A.	CC1C(=O)OC2C(O)C34C5OC(=O)C3(OC3OC(=O)C(O)C34C(C(C)(C)C)C5O)C12O	TRAINING	0
413	N.A.	CC1C(=O)OC2CC34C5CC(C(C)(C)C)C36C(=O)C(O)OC6OC4(C(=O)O5)C21O	TRAINING	0
414	N.A.	CC1C(c2ccccc2)OCCN1C	TRAINING	0
415	N.A.	CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O	TRAINING	1
416	N.A.	CC1CC(OC(=O)c2ccccc2O)CC(C)(C)C1	TRAINING	0
417	N.A.	CC1CC2C3CC(F)=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO	TRAINING	0
418	N.A.	CC1CC2C3CC(F)=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)COC(=O)C(C)(C)C	TRAINING	0
419	N.A.	CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl	TRAINING	0
420	N.A.	CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CCl	TRAINING	1
421	N.A.	CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO[PH](=O)(=O)O	TRAINING	1
422	N.A.	CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)CO	TRAINING	0
423	N.A.	CC1CC2C3CC=C4CC(=O)C=CC4(C)C3C(=O)CC2(C)C1(O)C(=O)CO	TRAINING	0
424	N.A.	CC1CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC3OC3=CCC(=O)O1)CC(O)C2C(=O)O	TRAINING	0
425	N.A.	CC1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C	TRAINING	0
426	N.A.	CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C32OO4	TRAINING	1
427	N.A.	CC1CCCC(C)N1CCCC(O)(c1ccccc1)c1ccccn1	TRAINING	0
428	N.A.	CC1CCCC(C)N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	TRAINING	0
429	N.A.	CC1CCCCN1CCCOC(=O)c1ccc(OC2CCCCC2)cc1	TRAINING	0
430	N.A.	CC1CCCCN1CCCOC(=O)c1ccccc1	TRAINING	0
431	N.A.	CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1	TRAINING	1
432	N.A.	CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23	TRAINING	1
433	N.A.	CC1CN(C2CCC(C#N)(c3ccc(F)cc3)CC2)CCC1(C(=O)O)c1ccccc1	TRAINING	0
434	N.A.	CC1CN(c2c(F)c(N)c3c(=O)c(C(=O)O)cn(C4CC4)c3c2F)CC(C)N1	TRAINING	1
435	N.A.	CC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)CCN1	TRAINING	1
436	N.A.	CC1CNCCc2ccc(Cl)cc21	TRAINING	1
437	N.A.	CC1COC2(c3ccccc3Cl)c3cc(Cl)ccc3NC(=O)CN12	TRAINING	0
438	N.A.	CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	TRAINING	1
439	N.A.	CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1	TRAINING	1
440	N.A.	CC1NCCOC1c1ccccc1	TRAINING	0
441	N.A.	CC1NCc2cc(-c3ccc4c(=O)c(C(=O)O)cn(C5CC5)c4c3OC(F)F)ccc21	TRAINING	1
442	N.A.	CC1OC(C)OC(C)O1	TRAINING	0
443	N.A.	CC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1NC1C=C(CO)C(O)C(O)C1O	TRAINING	1
444	N.A.	CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)CC(O)C1O	TRAINING	0
445	N.A.	CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)CC(O)C1O	TRAINING	0
446	N.A.	CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(O)C1O	TRAINING	0
447	N.A.	CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O	TRAINING	0
448	N.A.	CC1OC(OC2CCC3(C)C(CCC4C3CC(O)C3(C)C(c5coc(O)c5)CCC43O)C2)CC(O)C1OC1CC(O)C(OC2CC(O)C(OC3OC(CO)C(O)C(O)C3O)C(C)O2)C(C)O1	TRAINING	0
449	N.A.	CC1OC(OCC2OC(Oc3c(-c4ccc(OCCO)c(OCCO)c4)oc4cc(OCCO)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O	TRAINING	0
450	N.A.	CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O	TRAINING	1
451	N.A.	CC1OC1[PH](=O)(=O)O	TRAINING	1
452	N.A.	CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C21	TRAINING	1
453	N.A.	CC=C(c1ccc(O)cc1)C(CC)c1ccc(O)cc1	TRAINING	1
454	N.A.	CC=CC(=O)N(CC)c1ccccc1C	TRAINING	0
455	N.A.	CC=CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(N)c3ccc(O)cc3)C2SC1	TRAINING	1
456	N.A.	CC=Cc1ccc(OC)cc1	TRAINING	1
457	N.A.	CCBr	TRAINING	1
458	N.A.	CCC(=C(CC)c1ccc(O[PH](=O)(=O)O)cc1)c1ccc(O[PH](=O)(=O)O)cc1	TRAINING	0
459	N.A.	CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1	TRAINING	1
460	N.A.	CCC(=O)C1(C)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC21C	TRAINING	0
461	N.A.	CCC(=O)N(c1ccccc1)C1(COC)CCN(CCc2cccs2)CC1	TRAINING	0
462	N.A.	CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1	TRAINING	0
463	N.A.	CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1	TRAINING	0
464	N.A.	CCC(=O)NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1	TRAINING	0
465	N.A.	CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C	TRAINING	1
466	N.A.	CCC(=O)OC(OP(=O)(CCCCc1ccccc1)CC(=O)N1CC(C2CCCCC2)CC1C(=O)O)C(C)C	TRAINING	1
467	N.A.	CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CC(F)=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C	TRAINING	0
468	N.A.	CCC(=O)OC1(C(=O)CCl)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C	TRAINING	0
469	N.A.	CCC(=O)OC1(C(=O)SCF)C(C)CC2C3CC(F)=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C	TRAINING	1
470	N.A.	CCC(=O)OC1(c2ccccc2)CCN(C)CC1C	TRAINING	0
471	N.A.	CCC(=O)OC1C(OC2C(C)C(OC3CC(C)(OC)C(O)C(C)O3)C(C)C(=O)OC(CC)C(C)(O)C(O)C(C)C(=O)C(C)CC2(C)O)OC(C)CC1N(C)C	TRAINING	1
