Id	CAS	SMILES	STATUS	EXP Class
2303		Nc1cc(c(cc1Cl)Cl)Cl	Training	94.0
2304		c1cc(ccc1CBr)CBr	Training	142.0
2305		O=C(O)COc1ccc(cc1Cl)Cl	Training	138.0
2306		O=C(N)c1cccc(N)c1	Training	115.0
2307		OCC(O)COc1ccccc1(OC)	Training	81.0
2308		O=C(O)CCc1nc(c(o1)c2ccccc2)c3ccccc3	Training	161.0
2309		n1nc2n(n1)CCCCC2	Training	57.5
2310		O=S(=O)(OCC)c1ccc(cc1)C	Training	34.0
2311		c1ccc2c(c1)[nH]cc2C	Training	95.0
2312		Oc1c(OC)cccc1(OC)	Training	55.0
2313		O=C(c1ccc(O)cc1)C	Training	108.0
2314		O=C(O)c1ccc(O)c(OC)c1	Training	211.5
2315		O=C(O)c2ccccc2(N=Nc1ccc(cc1)N(C)C)	Training	180.5
2316		O=C(O)c1cc(OC)c(O)c(OC)c1	Training	205.0
2317		O=C(c1ccccc1)CCl	Training	55.0
2318		O=C(O)C=C(C)C	Training	67.0
2319		O=Cc1ccccc1[N+](=O)[O-]	Training	46.0
2320		OCc1ccc(cc1)C	Training	61.0
2321		O(c1ccc(cc1)Br)c2ccc(cc2)Br	Training	58.0
2322		Oc1c(cccc1C(C)(C)C)C(C)(C)C	Training	36.5
2323		O=C3OC1(OC=C(C1(=O))c2ccccc2)c4ccccc34	Training	155.0
2324		N#CCC(=O)c1ccccc1	Training	81.0
2325		Nc1cc(ccc1Cl)C	Training	31.0
2326		O=C1C=C(C(=O)C(=C1)C)C	Training	70.0
2327		O=C(O)c1ccccc1(C(=O)C)	Training	116.0
2328		O=[N+]([O-])c1ccc(cc1)CO	Training	94.0
2329		O=C2c3c(O)cc(O)cc3(OC(c1ccc(OC)c(O)c1)C2)	Training	230.0
2330		C=Cc1ccc(N)cc1	Training	24.0
2331		OC2c3ccccc3(c1ccccc12)	Training	153.5
2332		c1ccc(cc1)NC(Nc2ccccc2)=S	Training	154.0
2333		OC1C=CC5C4N(C)CCC25(c3c(OC12)c(OC)ccc3C4)	Training	155.0
2334		NCCCCCCN	Training	39.0
2335		Nc1cccc(c1)Br	Training	17.0
2336		Nc1ccc(cc1Cl)Cl	Training	61.0
2337		Oc1cc(ccc1C(C)C)C	Training	49.0
2338		O=C(c1cccc(N)c1)C	Training	97.0
2339		O(c1cc(OC)cc(OC)c1)C	Training	53.0
2340		N#Cc1ccc(OC)cc1	Training	59.0
2341		O=C3OC(c1ccc(O)cc1)(c2ccc(O)cc2)c4ccccc34	Training	260.0
2342		O=[N+]([O-])c1c(c(c(c(c1Cl)Cl)Cl)Cl)Cl	Training	144.0
2343		Nc1ccccc1c2ccccc2	Training	51.5
2344		O=C1NC(=O)C(C(=O)N1)(c2ccccc2)CC=C	Training	156.0
2345		O=[N+]([O-])c1ccc(c(c1)[N+](=O)[O-])C	Training	68.5
2346		O=C(N)c1ccc(cc1)[N+](=O)[O-]	Training	202.5
2347		N#Cc1cccc(O)c1	Training	82.0
2348		Nc1ccc(cc1)Cl	Training	72.5
2349		O=C(O)c1ccc(O)cc1	Training	216.0
2350		O=C(C=Cc1ccc(O)c(OC)c1)c2ccccc2(O)	Training	128.0
2351		O=S(=O)(Nc1nccs1)c2ccc(N)cc2	Training	200.0
2352		c1cc(c(cc1Br)Br)Br	Training	44.0
2353		O=Cc1ccc(cc1)Cl	Training	46.0
2354		c1ccc3c(c1)c2ccccc2c4ccccc34	Training	197.0
2355		O=S(=O)(Nc1nccc(n1)C)c2ccc(N)cc2	Training	235.0
2356		NCCN	Training	8.5
2357		O=[N+]([O-])c1cccc(c1)C(F)(F)F	Training	-5.0
2358		O=C(CC)C(c1ccccc1)(c2ccccc2)CC(N(C)C)C	Training	98.85
2359		O=C(O)C(O)(c1ccccc1)c2ccccc2	Training	151.5
2360		c1cc2ccc3ccc4ccc5ccc6ccc1c7c2c3c4c5c67	Training	438.0
2361		C=Cc1ccc(cc1)Br	Training	5.0
2362		OCCOc1ccc2ccccc2(c1)	Training	74.0
2363		OC2c1ccccc1CC2	Training	52.0
2364		O=C(c1ccc(cc1)[N+](=O)[O-])C	Training	80.0
2365		Oc1ccccc1Cl	Training	7.0
2366		O[Si](c1ccccc1)(c2ccccc2)c3ccccc3	Training	152.0
2367		OCCCCCCC	Training	-36.0
2368		O=C(O)C(=O)C	Training	12.0
2369		N#CCCCCCCCCC	Training	-15.0
2370		O=C(O)C(c1ccc(cc1)CC(C)C)C	Training	76.0
2371		c1cc(ccc1Cl)Cl	Training	55.0
2372		NC1CCCC1	Training	-85.0
2373		Oc1cccc(c1(O))C	Training	65.0
2374		Oc1ccc(cc1)CCCCCCCCC	Training	45.0
2375		n1ccsc1N	Training	90.0
2376		O=C(N)NO	Training	144.0
2377		O=C1NC(=O)SC1	Training	125.0
2378		O=C(O)CC(C(=O)O)S	Training	152.0
2379		c1ccc(cc1)Nc2ccc(cc2)Nc3ccccc3	Training	147.0
2380		O=C(N)CCl	Training	118.0
2381		Oc1ccc(cc1)C(c2ccc(O)cc2)(C)C	Training	156.0
2382		O=C1c3ccccc3(C(=O)c2c(O)ccc(O)c12)	Training	197.0
2383		O=C1C(=O)c3cccc2cccc1c23	Training	258.0
2384		O=Cc1cc(cc(c1(O))Br)Br	Training	83.0
2385		O=C1Nc2ccccc2(C1(=O))	Training	200.0
2386		c1ccc(cc1)C(CBr)Br	Training	72.0
2387		O=C(c1ccccc1)CC(=O)C	Training	59.0
2388		c1ccc2[nH]c(cc2(c1))C	Training	58.0
2389		Nc1cc(ccc1C)Cl	Training	23.0
2390		O=S(=O)(c1ccc(cc1)I)Cl	Training	82.0
2391		c1ccc(cc1)Nc2ccc(cc2)NC(C)C	Training	77.0
2392		OC(C)(C)CCC(O)(C)C	Training	89.0
2393		O=C(OCC)CCCCCCCCC(=O)OCC	Training	2.0
2394		O=C(c1cccc(c1)[N+](=O)[O-])Cl	Training	33.0
2395		c1ccc(cc1)c2ccc(cc2)c3ccc(cc3)c4ccccc4	Training	317.0
2396		O=C(NNc1ccccc1)NNc2ccccc2	Training	173.0
2397		O=C(O)Cc1ccc(F)cc1	Training	83.0
2398		O=[N+]([O-])c1ccc(F)cc1(O)	Training	33.0
2399		Oc1ccc(cc1(O))C	Training	68.0
2400		O1COCCC1	Training	-42.0
2401		O=C1C=C(Oc2ccccc12)c3ccccc3	Training	97.0
2402		Nc1c(c(c(c(c1Cl)Cl)Cl)Cl)Cl	Training	232.0
2403		O=C1C(=CC(=NCl)C=C1Br)Br	Training	80.0
2404		n1cccc2cc(N)ccc12	Training	117.0
2405		O=C(Nc1cccc(c1)Cl)C	Training	77.0
2406		O=[N+]([O-])c2cccc1c2(cccc1[N+](=O)[O-])	Training	216.0
2407		O=C(NC)c1ccccc1	Training	79.0
2408		O=C(N)CCCC	Training	103.0
2409		c1ccc(cc1)n2cccc2	Training	59.0
2410		CCCCCCCCCCCCCCCCCCCCCCCC	Training	51.0
2411		O=C1C(=O)CCCC1	Training	37.0
2412		O=P(CCCC)(CCCC)CCCC	Training	67.0
2413		n1c2ccc(cc2(ccc1C))C	Training	57.0
2414		O(c1ccc2[nH]ccc2(c1))C	Training	54.0
2415		O=C(NN)C	Training	64.0
2416		OC(C)CCCCCCCC	Training	-5.0
2417		O=S(c1ccccc1)C	Training	29.0
2418		O=C2c1ccccc1CCc3ccccc23	Training	33.0
2419		O(c1ccc2[nH]ccc2(c1))Cc3ccccc3	Training	99.0
2420		O=C(c1cc(ccc1(O))C)C	Training	47.0
2421		n1cc(oc1c2ccc(cc2)c3ncc(o3)c4ccccc4)c5ccccc5	Training	242.0
2422		C=Cc1ccc(cc1)c2ccccc2	Training	116.0
2423		O=C(O)c1cc(c(O)c(c1)Cl)Cl	Training	268.0
2424		O=[N+]([O-])c1cc(c(N)c(c1)Cl)[N+](=O)[O-]	Training	157.0
2425		OCc2cccc1ccccc12	Training	61.0
2426		O=C1c2ccccc2(C(=O)N1CC)	Training	76.0
2427		O=C(Nc1cccc(c1)[N+](=O)[O-])C	Training	152.0
2428		O=P(CCCCCCCC)(CCCCCCCC)CCCCCCCC	Training	52.0
2429		Oc1ccccc1(OCC)	Training	26.0
2430		O=[N+]([O-])c1cc(OC)ccc1(N)	Training	127.0
2431		O=C(O)Cc1cccc(F)c1	Training	46.0
2432		O(c1ccc(cc1(OC))C)C	Training	27.0
2433		O=C(O)CCCCCCCC#CCCCCCCCC	Training	45.0
2434		O=Cc1ccc(OC)c(OC)c1(C(=O)O)	Training	147.0
2435		O=[N+]([O-])c1ccccc1(NC)	Training	35.0
2436		OCCCCCCCCO	Training	60.0
2437		Fc1cc(F)c(F)c(NN)c1(F)	Training	89.0
2438		N#Cc1c(nc(cc1C)Cl)Cl	Training	110.0
2439		c1ccc2cc(ccc2(c1))CBr	Training	53.0
2440		o1c(ccc1c2ccccc2)c3ccccc3	Training	88.0
2441		n1c3ccccc3(ccc1c2ccccc2)	Training	83.0
2442		O=C(O)COc1ccc(cc1)C(=O)C	Training	173.0
2443		O=[N+]([O-])c1ccc(N=C=S)cc1	Training	108.0
2444		O=C(O)c1cc(F)ccc1(F)	Training	130.0
2445		N#Cc1ccc(cc1)C(=O)N	Training	227.0
2446		N#CCc1ccccc1C(F)(F)F	Training	30.0
2447		O=S(=O)(c1ccccc1)Cc2ccccc2	Training	149.0
2448		Nc1cc(ccc1Br)Br	Training	51.0
2449		c1(c(c(c(c(c1C)C)Br)C)C)C	Training	162.0
2450		O=Cc1nc2ccccc2(cc1)	Training	68.0
2451		O(c1ccc2cc(OC)ccc2(c1))C	Training	153.0
2452		O=C(O)C(c1ccccc1)(c2ccccc2)C	Training	173.0
2453		O=C(OCC)c1c[nH]nc1(N)	Training	106.0
2454		OC(C)CCCCCCCCCCCCCC	Training	47.0
2455		O=Cc2c(OCC)ccc1ccccc12	Training	112.0
2456		N#CCC(=O)C(C)(C)C	Training	68.0
2457		O1C(C)CNCC1C	Training	-85.0
2458		N#Cc1ccccc1c2ccccc2	Training	38.0
2459		O=C(OCc1ccccc1)c3ccccc3(C(=O)OCc2ccccc2)	Training	41.0
2460		O=C(O)CCC(C)C2CCC3C4C(O)CC1CC(O)CCC1(C)C4(CC(O)C23(C))	Training	201.0
2461		O=C1OCCCCCCCCCCCCCC1	Training	35.0
2462		O=C(c1cc(F)c(O)c(F)c1)CC	Training	127.0
2463		O=C(Oc1ccc(cc1)c2ccc(OC(=O)C)cc2)C	Training	164.0
2464		O=C(O)c1c(N)c(ccc1Cl)Cl	Training	152.0
2465		OCC=CCO	Training	7.0
2466		O=C(OC)c1ccc(c(c1)[N+](=O)[O-])Cl	Training	80.0
2467		O=C(O)C=Cc1ccccc1[N+](=O)[O-]	Training	247.0
2468		O=CC=Cc1occc1	Training	51.0
2469		N#CC=Cc1ccccc1	Training	19.0
2470		n1nc(S)sc1C	Training	184.0
2471		O=S(=O)(NC(N)=S)c1ccc(N)cc1	Training	182.0
2472		O=[N+]([O-])c1cc(N)ccc1(O)	Training	129.0
2473		O=C(NN)c1ccccc1[N+](=O)[O-]	Training	121.0
2474		ON=C(c1ccccc1)C(O)c2ccccc2	Training	154.0
2475		O=C(C=Cc1ccccc1)c2ccc(cc2)Cl	Training	99.0
2476		O=C(O)C(N)Cc1cccc(O)c1	Training	265.0
2477		O=C(Nc1ccc(cc1)C)C	Training	149.0
2478		O=C(O)C(=C(Cl)Cl)Cl	Training	73.0
2479		O=C(O)C(F)(F)Cl	Training	22.0
2480		O=C(CCC(=O)Cl)Cl	Training	17.0
2481		N(=Nc1ccc(OC)cc1)c2ccccc2	Training	53.0
2482		O=C(O)Cc1ccc(O)cc1	Training	149.0
2483		O=C(O)CO	Training	80.0
2484		O=C(O)CCCCCCCCCCCCCCCCC	Training	68.0
2485		CC(Cl)(Cl)Cl	Training	-33.0
2486		C(I)(I)I	Training	121.5
2487		O=C(O)C(C)(C)C	Training	33.0
2488		O=C2c1ccccc1c4cccc3cccc2c34	Training	170.0
2489		O=[N+]([O-])c1cc(ccc1C)Cl	Training	39.0
2490		O=[N+]([O-])c1ccc(cc1C)C	Training	7.0
2491		c1ccc(cc1)C(c2ccccc2)Cl	Training	16.0
2492		Nc1ccc(c(c1)Cl)C	Training	26.0
2493		Oc1ccc(cc1(N))Cl	Training	143.0
2494		FC(F)(F)c1ccc(cc1)Cl	Training	-36.0
2495		O=C(O)c1ccc(cc1Cl)[N+](=O)[O-]	Training	139.0
2496		N#Cc1ccncc1	Training	76.0
2497		O=C(Nc1ccc(cc1)Br)C	Training	166.0
2498		O(c1ccccc1)CCOc2ccccc2	Training	95.0
2499		c1cc(ccc1CCl)Cl	Training	30.0
2500		c1cc(ccc1Cl)Br	Training	67.0
2501		OCCCCCCCCCCCCCCCCCC	Training	61.0
2502		O=C1N(C(=O)C(N1Cl)(C)C)Cl	Training	135.0
2503		C1CCCCCCC1	Training	12.0
2504		O=C(O)c1cc(ccc1(O))Cl	Training	171.0
2505		N#CNC(=N)N	Training	208.0
2506		CC1CCC2CC1C2(C)(C)	Training	-53.0
2507		c1ccc3c(c1)Cc2ccccc2C3	Training	109.0
2508		O(c1ccc(cc1)c2ccccc2)C	Training	88.0
2509		O=C(O)Cc1ccccc1(O)	Training	146.0
2510		Nc1ccccc1I	Training	58.0
2511		Oc1ccc(cc1Br)Br	Training	40.0
2512		O=C(O)c1ccc(cc1)I	Training	273.0
2513		N#Cc1ccc(cc1)Br	Training	111.0
2514		N#Cc1ccc(cc1)Cl	Training	92.0
2515		CCCCCCCCCCCCCCCCCCCCCC	Training	42.0
2516		O=[N+]([O-])c1cc(N)ccc1Cl	Training	100.0
2517		O=C(O)CCCCCCCCCCCC	Training	41.5
2518		O=C(O)c1oc(cc1)[N+](=O)[O-]	Training	187.0
2519		O=C(c1ccccc1)c2cc(ccc2(N))Cl	Training	96.0
2520		n2c1ccc(OC)cc1sc2N	Training	166.0
2521		O=[N+]([O-])c1cccc(c1)c2ccccc2	Training	59.0
2522		O=C(O)c1cccc(c1Cl)[N+](=O)[O-]	Training	181.0
2523		O=[N+]([O-])c1ccc(c(N)c1)Cl	Training	118.0
2524		OCc1ccccc1Cl	Training	70.0
2525		O=C1OC(c2ccccc12)(c3cc(c(O)cc3C)C(C)C)c4cc(c(O)cc4C)C(C)C	Training	250.0
2526		O=C(O)c1ccc(cc1)c2ccccc2	Training	225.0
2527		O=Cc1cc(OC)ccc1(OC)	Training	52.0
2528		O=C1C=C(OC)C(=O)C(OC)=C1	Training	253.0
2529		O=Cc1ccc(OC)cc1(OC)	Training	72.0
2530		O(c1ccc(cc1)I)C	Training	50.0
2531		O=C(c1ccccc1)c2ccc(cc2)C(F)(F)F	Training	118.0
2532		O=C(O)c2ccccc2(c1ccccc1)	Training	112.0
2533		O=C(c1ccc(cc1)Br)c2ccc(cc2)Br	Training	174.0
2534		O=C(c1ccc(c(c1)Cl)Cl)C	Training	73.0
2535		O=C(OC)c1cccc(O)c1	Training	74.0
2536		O=C(O)C=Cc1cccc(c1)Br	Training	177.0
2537		O=C(C=Cc1ccc2ccccc2(c1))C=Cc3ccc4ccccc4(c3)	Training	242.0
2538		O=C(O)CBr	Training	47.0
2539		OCCOCCOCCO	Training	-4.0
2540		Nc1ccccc1CC	Training	-44.0
2541		c1cc(ccc1Cl)I	Training	54.0
2542		Oc1cccc(c1)Br	Training	31.0
2543		Oc1ccc(c(O)c1)CCCCCC	Training	65.0
2544		n1c(cc(cc1C)C)C	Training	-46.0
2545		Nc1ccccc1Br	Training	30.0
2546		c1c(cc(c(c1C)Br)C)C	Training	2.0
2547		c1cc(ccc1C(C)(C)C)Br	Training	16.0
2548		O=C(O)c1ccccc1(N)	Training	144.0
2549		O=CCCC	Training	-96.0
2550		O=Cc1ccc(cc1)[N+](=O)[O-]	Training	108.0
2551		O=[N+]([O-])c1cnc(n1C)C	Training	140.0
2552		OCCN1CCN(CC1)CCCN4c2ccccc2Sc3ccc(cc34)Cl	Training	94.0
2553		O=C1C=CC4(C(=C1)CCC3C4(C(=O)CC2(C)(C3(CCC2(O)(C(=O)CO)))))(C)	Training	234.0
2554		O=C(Oc1cccc2ccccc12)NC	Training	142.0
2555		O=C(O)c1ccc(cc1)Cl	Training	243.0
2556		CI	Training	-64.0
2557		O=C1NC(=O)C(C(=O)N1)(CC)CCCC	Training	128.5
2558		OC(c1ccccc1)c2ccccc2	Training	66.0
2559		O=C(c1ccc2ccccc2(c1))C	Training	53.0
2560		O=C(OC)c1ccccc1	Training	-12.0
2561		O=S(=O)(c1ccc(cc1)C)Cl	Training	68.0
2562		O=C(O)CCCCCC	Training	-9.0
2563		O=C(C)CCCCCCCCC	Training	12.0
2564		O(CCCC)CCCC	Training	-97.9
2565		O=C(Nc1ccccc1(O))C	Training	205.0
2566		O=C(OC)OC	Training	1.0
2567		C(CI)I	Training	80.0
2568		O=[N+]([O-])c1ccc(cc1)I	Training	176.0
2569		O=C(c1ccc(cc1)I)C	Training	83.0
2570		OCCCCCCO	Training	45.0
2571		O=[N+]([O-])c1ccc(c(c1)[N+](=O)[O-])Cl	Training	53.0
2572		c1c(c(cc(c1Cl)C)Cl)C	Training	69.0
2573		Oc1ccc(cc1)Cl	Training	44.0
2574		O=C(Cc1ccccc1)Cc2ccccc2	Training	32.0
2575		O=[N+]([O-])c1cccc(c1)Cl	Training	45.0
2576		O=C(c1cccc(c1)[N+](=O)[O-])C	Training	81.0
2577		O=C(O)CCC	Training	-5.0
2578		O=[N+]([O-])c1ccc(O)cc1	Training	115.0
2579		O=C(N)c1nccnc1	Training	189.0
2580		O=C(OCCC)C	Training	-95.0
2581		O=C(O)c1ccccc1Cl	Training	140.0
2582		OCCCCCCCCC	Training	-7.0
2583		O=C2c1ccccc1Sc3ccccc23	Training	211.0
2584		C(#Cc1ccccc1)c2ccccc2	Training	60.0
2585		O=C(O)C1CC1	Training	18.0
2586		Oc1cc(cc(c1)C)C	Training	63.0
2587		O=C(OCc1ccccc1)c2ccccc2	Training	18.0
2588		O=[N+]([O-])c1ccc(cc1)C	Training	51.0
2589		O=C(O)CCC(=O)O	Training	185.0
2590		O=C(c1ccccc1)C(O)c2ccccc2	Training	137.0
2591		Oc1ccc(cc1Cl)Cl	Training	42.5
2592		Oc1cccc(c1Cl)Cl	Training	56.0
2593		c1ccc2c(c1)cc3ccc4cccc5ccc2c3c45	Training	176.0
2594		O=C(O)Cc1ccccc1	Training	79.0
2595		c1ccc2cc3ccccc3(cc2(c1))	Training	216.3
2596		c1ccc(cc1)C=Cc2ccccc2	Training	125.0
2597		O=C2c1c(ncn1C)N(C(=O)N2C)C	Training	236.0
2598		n1ccc(NC(C)CCCN(CC)CC)c2ccc(cc12)Cl	Training	87.0
2599		C=CCCC	Training	-165.0
2600		CCI	Training	-108.0
2601		OCCOCCCCCC	Training	-42.0
2602		NCCCCCCCCCCCCCCCCCC	Training	56.0
2603		Oc1ccccc1C	Training	33.0
2604		O=C(CCCCCCCCCCC)CCCCCCCCCCC	Training	67.0
2605		O=C(N)CC	Training	78.0
2606		n1ccccc1C	Training	-70.0
2607		CCCCC1CCCCC1	Training	-75.0
2608		Oc1c(cccc1C)C	Training	49.0
2609		O=C(O)c1cccc(c1)C	Training	110.0
2610		CCCCCCCCCCCCI	Training	-3.0
2611		O=S2(=O)(N=C(Nc1ccc(cc12)Cl)C)	Training	330.5
2612		O=C(NN=C(c1occc1)C)c2ccncc2	Training	199.0
2613		O=C(N)N	Training	136.0
2614		O=Cc1ccccc1Cl	Training	9.0
2615		Nc1ccc(cc1)Br	Training	66.0
2616		O=C2NC(=O)C(c1ccccc1)(CC)CC2	Training	87.5
2617		O=C(O)c2ccccc2(Nc1ccccc1)	Training	187.0
2618		O=S(=O)(NC1CCCCC1)c2ccc(cc2)C	Training	84.5
2619		N(CC(C)C)CC(C)C	Training	-77.0
2620		O(C)C	Training	-138.0
2621		O=C(O)c1cc(cc(c1(O))Cl)Cl	Training	224.0
2622		O=C(c1ccccc1)c2ccc(cc2)N(C)C	Training	89.0
2623		O=C(c1ccc(OC)cc1(O))C	Training	49.0
2624		n1ncn(N)c1	Training	86.0
2625		O=Nc1ccccc1	Training	65.0
2626		O=C(O)C(O)(C)C	Training	79.0
2627		O=C(N)N(C)C	Training	180.0
2628		O=Cc1ccc[nH]1	Training	43.0
2629		O=C1N(C(=O)N(C(=O)N1CC=C)CC=C)CC=C	Training	24.0
2630		Oc1ccc(c(c1)Cl)C	Training	52.0
2631		O=P(O)(O)c1ccccc1	Training	161.0
2632		OC2(c1ccccc1)(CCCCC2)	Training	60.0
2633		O=P(O)(O)CP(=O)(O)O	Training	203.0
2634		O=CCCCCCCCCCCCCC	Training	24.0
2635		O=C=Nc1ccc(N=C=O)cc1	Training	94.0
2636		O=C(OCCCCCCCC)c1cc(O)c(O)c(O)c1	Training	99.0
2637		O=CN(c1ccccc1)C	Training	11.0
2638		O=Cc1ccc(OCC)c(OC)c1	Training	61.0
2639		Nc1cccc2cccc(N)c12	Training	63.0
2640		n1c(c[nH]c1CC)C	Training	47.0
2641		O=C(C(c1ccccc1)c2ccccc2)Cl	Training	53.0
2642		O=C(NC(=O)CN)C	Training	138.0
2643		O=C(O)c1ccc(cc1)S(=O)(=O)C	Training	273.0
2644		O=C(O)C=C(C(=O)O)C	Training	90.0
2645		OB(O)c1ccccc1C	Training	163.0
2646		O=C(O)C=CCCC	Training	33.0
2647		O=C(Nc1ccc(N)cc1)C	Training	163.0
2648		O=C(c1ccccc1(C(=O)Cl))Cl	Training	12.0
2649		n1cccc(N)c1	Training	61.0
2650		Nc1c(cc(cc1Br)Cl)Cl	Training	80.0
2651		n1ccc(N)c(N)c1	Training	219.0
2652		O(CC)[Si](OCC)(OCC)OCC	Training	-86.0
2653		Fc1c(F)c(F)c(c(F)c1(F))CO	Training	34.0
2654		n1c[nH]c2ccc(cc12)C	Training	115.0
2655		c1ccc(cc1)c2ccc(cc2)C	Training	46.0
2656		O=P(O)(O)C	Training	106.0
2657		O=C1NC=CC=C1C	Training	140.0
2658		O=C(NN)NN	Training	157.5
2659		N#CCc1ccc(cc1)C(F)(F)F	Training	45.0
2660		OCCCCCN	Training	35.0
2661		O=[N+]([O-])c1cc(ccc1Br)Br	Training	82.0
2662		NC(C)=S	Training	115.0
2663		OC(C)CN	Training	25.0
2664		Oc2ccccc2(C=Nc1ccccc1)	Training	51.0
2665		O=C(O)c1occc1	Training	130.0
2666		O(c1ccc(cc1)Br)C	Training	10.0
2667		N#Cc1ccc(cc1)C(c2ccc(C#N)cc2)n3ncnc3	Training	181.0
2668		O=[N+]([O-])c1ccc(N)c(c1)[N+](=O)[O-]	Training	176.5
2669		C(CCBr)CBr	Training	-20.0
2670		O=C(O)Cc1ccc(cc1)Cl	Training	103.0
2671		O=C(O)c1cc(ccc1Cl)Cl	Training	152.5
2672		O=C(OC)c1ccccc1(C(=O)OC)	Training	2.0
2673		Nc1cc(ccc1C)C	Training	12.0
2674		c1cc(ccc1C)Br	Training	28.5
2675		O=Cc1cccc(OC)c1(O)	Training	41.0
2676		O=[N+]([O-])c1ccc(cc1Cl)Cl	Training	30.5
2677		Oc1cc(c(cc1Cl)Cl)Cl	Training	69.0
2678		Fc1ccc(O)cc1	Training	45.5
2679		c1ccc3c(c1)cc2ccccc2c3C	Training	78.0
2680		O=C4C=C3CCC2C(C(=O)CC1(C)(C2(CCC1(O)(C(=O)CO))))C3(C)CC4	Training	225.0
2681		Oc1cccc(c1C)C	Training	72.0
2682		c1c(cc(c(c1Cl)Cl)Cl)Cl	Training	51.5
2683		O=C(N)c1ccccc1	Training	127.0
2684		O=C(c1ccc(F)cc1)CCCN3CCC(O)(c2ccc(cc2)Cl)CC3	Training	148.0
2685		c1(c(c(c(c(c1C)C)C)C)C)C	Training	167.0
2686		O=C(OC)c1ccc(N)cc1	Training	114.0
2687		Oc1c(cccc1Cl)Cl	Training	68.5
2688		O=C(Nc1ccc(OCC)cc1)C	Training	135.0
2689		O=C(OCCCC)c1ccc(O)cc1	Training	69.0
2690		OCCN1CCOCC1	Training	2.0
2691		CC1CCC(CC1)C(C)C	Training	-89.9
2692		O=C(O)CCCCCCCCC(=O)O	Training	134.5
2693		Fc1cccc(O)c1	Training	10.0
2694		OCC(C)(CO)CC	Training	44.0
2695		O=C(O)CC(C)C	Training	-33.0
2696		OC1CCCC1	Training	-19.0
2697		O=C2CCC3C4CCc1cc(O)ccc1C4(CCC23(C))	Training	255.25
2698		FC(F)(F)CC(F)(F)F	Training	-98.0
2699		O=C(OC)c1ccc(cc1)C	Training	37.0
2700		N#CCc1ccccc1(OC)	Training	66.0
2701		Nc1ccc2cc3ccccc3(cc2(c1))	Training	235.0
2702		c1(c(c(c(c(c1Cl)Cl)Cl)Cl)Cl)Cl	Training	230.0
2703		O=[N+]([O-])NC1=NCCN1Cc2cnc(cc2)Cl	Training	140.1
2704		O=C(OCC)CCCCCCC	Training	-47.0
2705		FC(C(F)(F)F)C(F)(F)F	Training	-131.0
2706		c1ccc(cc1)c2ccc(cc2)c3ccccc3	Training	213.0
2707		Oc1ccc(cc1)Br	Training	66.0
2708		O=C(O)CCN	Training	196.0
2709		O=C(O)C(N)CCC	Training	303.0
2710		NCCc2c[nH]c1ccccc12	Training	114.0
2711		O(B(c1ccccc1)c2ccccc2)CCN	Training	189.0
2712		O=C(Nc1ccc(OC)cc1)C	Training	127.0
2713		O=P(OCC(CC)CCCC)(OCC(CC)CCCC)OCC(CC)CCCC	Training	-70.0
2714		O=C1NC(=O)c2ccccc12	Training	234.0
2715		O=C(c1ccc(cc1)N(C)C)c2ccc(cc2)N(C)C	Training	175.0
2716		O=C2Oc1cc(ccc1C(=C2)C)N(CC)CC	Training	70.0
2717		O=C(O)c1ccc2OCOc2(c1)	Training	233.0
2718		c1c(cc(cc1C)C(C)(C)C)C	Training	-22.0
2719		Oc1ccc(cc1)NCc2ccccc2	Training	84.0
2720		N1CCCCC1	Training	-11.0
2721		O=C1OC(=O)C2C1C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl	Training	237.0
2722		n1c(N)sc2ccccc12	Training	128.0
2723		c1ccc3c(c1)cc5c2ccccc2c4cccc3c45	Training	164.0
2724		O=C(NN)Nc1ccccc1	Training	124.0
2725		OC(C)(C)C(C)C	Training	-10.0
2726		c1ccc(c(c1)CCl)Cl	Training	-13.0
2727		O=[N+]([O-])c1ccc(O)c(c1)Cl	Training	106.0
2728		O=Cc2c(O)ccc1ccccc12	Training	79.0
2729		c1cc(ccc1C)P(c2ccc(cc2)C)c3ccc(cc3)C	Training	145.0
2730		O=C(c1ccccc1)c2cc(ccc2(N))[N+](=O)[O-]	Training	167.0
2731		OCc2cccc(Oc1ccccc1)c2	Training	10.0
2732		OCC(CO)(CO)COCC(CO)(CO)CO	Training	217.0
2733		O=C(O)CC=C	Training	-39.0
2734		O=Cc1cc(ccc1(O))[N+](=O)[O-]	Training	125.0
2735		O=C(O)C(F)(F)C(F)(F)C(=O)O	Training	115.0
2736		O=C(O)C(NC(=O)C)Cc1ccc(O)cc1	Training	149.0
2737		O=C(O)c1ccc(c(O)c1)[N+](=O)[O-]	Training	234.0
2738		O=C(Oc1ccc(cc1)[N+](=O)[O-])c2ccccc2	Training	143.0
2739		O=C1CCCCCCCCC1	Training	24.0
2740		c1c(c(c(c(c1C)C)Br)C)C	Training	60.0
2741		Oc1ccc(cc1CO)Br	Training	109.0
2742		O=C(c1ccccc1)c2ccccc2(OC)	Training	37.0
2743		O=C(OC)c1cc(ccc1(O))Cl	Training	46.0
2744		N(CC)(C(C)C)C(C)C	Training	-50.0
2745		C(#C[Si](C)(C)C)[Si](C)(C)C	Training	22.0
2746		Oc1ccc2cc(O)ccc2(c1)	Training	224.0
